red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [0.3        0.36666667],1,0,,"(0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (-0.14999999999999997, 0.0) from the red block and place it between the blocks that are coloured matches stop signs and coloured butter-colored",1,2,[0 2],"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.07500000000000001, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",0.22499999999999998
"(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","Take the block that is (-0.44999999999999996, 0.1333333333333333) from the green block and place it 2 horizontally and 2 vertically relative to the block that is coloured green",0,1,3,"(2.3, 2.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.20069324297987157
"(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured sapphire and place it -3 horizontally and -4 vertically relative to the block that is coloured red,1,1,0,"(0.14999999999999997, 0.5, 0.02)","(-2.85, -3.5, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.14999999999999997
"(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured like a cowards belly and place it between the blocks that are coloured blue and leftmost,2,2,[1 3],"(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.07500000000000001, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)",0.20069324297987154
"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured red and place it 2 horizontally and -2 vertically relative to the block that is rightmost,0,1,3,"(2.3, -1.6333333333333333, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.20069324297987162
"(0.3, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured blue and place it at [-0.15        0.36666667],1,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.36666667],2,0,,"(0.0, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.13333333333333333
"(0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","Take the block that is (0.0, 0.26666666666666666) from the green block and place it at [0.3        0.36666667]",2,0,,"(0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","Take the block that is (0.15, -0.26666666666666666) from the blue block and place it -4 horizontally and -3 vertically relative to the block that is rightmost",3,1,0,"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-3.85, -2.9, 0.02)",0.4272001872658766
"(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)","Take the block that is coloured iceberg-colored and place it between the blocks that are (0.0, 0.13333333333333336) from the blue block and rightmost",1,2,[0 3],"(-0.15, 0.3666666666666667, 0.02)","(0.075, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)",0.26153924710792026
"(-0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is rightmost and place it at [0.3        0.36666667],2,0,,"(-0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured green and place it at [0.15 0.5 ],3,0,,"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.1333333333333333
"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is lowest and place it at [-0.3  0.5],2,0,,"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.1333333333333333
"(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","Take the block that is (-0.3, 0.0) from the yellow block and place it at [0.15 0.5 ]",1,0,,"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",0.1333333333333333
"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it at [0.15       0.23333333],1,0,,"(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.14999999999999997
"(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is (0.0, 0.2666666666666667) from the yellow block and place it at [0.3        0.23333333]",1,0,,"(0.0, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","Take the block that is (0.29999999999999993, -0.4) from the yellow block and place it at [-0.3         0.23333333]",0,0,,"(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.305959329178097
"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured green and place it -4 horizontally and -1 vertically relative to the block that is coloured banana-colored,3,1,2,"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-4.3, -0.5, 0.02)",0.14999999999999997
"(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","Take the block that is (-0.44999999999999996, 0.0) from the yellow block and place it at [0.15 0.1 ]",0,0,,"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)",0.13333333333333333
"(-0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","Take the block that is leftmost and place it -2 horizontally and -1 vertically relative to the block that is (0.44999999999999996, 0.0) from the red block",0,1,1,"(-1.7, -0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",0.32829526005987014
"(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured red and coloured green,1,2,[0 3],"(-0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",0.13333333333333333
"(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured love-colored and place it -4 horizontally and -4 vertically relative to the block that is coloured yellow,0,1,2,"(-4.0, -3.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.1333333333333333
"(-0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it between the blocks that are lowest and coloured blue,3,2,[0 1],"(-0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured green and lowest,1,2,[3 2],"(-0.3, 0.3666666666666667, 0.02)","(-0.07500000000000001, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.26153924710792026
"(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.1 ],2,0,,"(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is coloured the police-colored one and place it between the blocks that are coloured green and (0.44999999999999996, 0.13333333333333336) from the green block",1,2,[3 2],"(0.3, 0.3666666666666667, 0.02)","(-0.07500000000000001, 0.30000000000000004, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.15000000000000002
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured the colour of the US democratic party and place it at [0.3        0.23333333],1,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured lime and place it 3 horizontally and 2 vertically relative to the block that is coloured red,3,1,0,"(0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(3.3, 2.3666666666666667, 0.02)",0.15
"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it 3 horizontally and -4 vertically relative to the block that is coloured jade,2,1,3,"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(2.85, -3.6333333333333333, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.20069324297987157
"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","Take the block that is coloured the colour of the US democratic party and place it between the blocks that are (0.0, 0.4) from the blue block and leftmost",1,2,[3 2],"(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.3, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.14999999999999997
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","Take the block that is (0.0, -0.13333333333333336) from the red block and place it -4 horizontally and -1 vertically relative to the block that is leftmost",2,1,1,"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-4.3, -0.7666666666666666, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","Take the block that is (-0.15, -0.13333333333333336) from the yellow block and place it 2 horizontally and -4 vertically relative to the block that is coloured like a fireball",3,1,0,"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(2.15, -3.7666666666666666, 0.02)",0.2006932429798716
"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",Take the block that is rightmost and place it -3 horizontally and -1 vertically relative to the block that is coloured yellow,1,1,2,"(-0.15, 0.3666666666666667, 0.02)","(-3.3, -0.6333333333333333, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",0.15
"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured the eco-friendly one and place it between the blocks that are (-0.3, -0.13333333333333336) from the blue block and (0.3, 0.13333333333333336) from the yellow block",3,2,[2 1],"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",0.13333333333333336
"(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is lowest and place it at [-0.3  0.5],1,0,,"(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.1333333333333333
"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured like a fireball and place it at [-0.15        0.36666667],0,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.15
"(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is rightmost and place it 1 horizontally and -4 vertically relative to the block that is coloured yellow,0,1,2,"(1.0, -3.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.  0.5],2,0,,"(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)",0.13333333333333336
"(0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured ocean ball and place it at [-0.3         0.23333333],1,0,,"(0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.3
"(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","Take the block that is (0.15, -0.26666666666666666) from the blue block and place it at [0.15 0.1 ]",0,0,,"(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",0.14999999999999997
"(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","Take the block that is (0.0, 0.1333333333333333) from the green block and place it at [-0.3  0.1]",2,0,,"(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.20069324297987157
"(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.5 ],2,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2006932429798716
"(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is leftmost and place it -4 horizontally and 3 vertically relative to the block that is coloured like a cowards belly,1,1,2,"(-0.15, 0.1, 0.02)","(-4.0, 3.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.15
"(0.0, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured the colour of the US democratic party and place it between the blocks that are leftmost and coloured red,1,2,[3 0],"(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","Take the block that is (0.0, 0.4) from the yellow block and place it at [0.3 0.1]",0,0,,"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.3
"(-0.15, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it between the blocks that are coloured green and leftmost,2,2,[3 0],"(-0.15, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.075, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.22499999999999998
"(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.3        0.23333333],2,0,,"(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",0.13333333333333333
"(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is highest and place it at [0.  0.5],2,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured navy and place it at [0.3        0.23333333],1,0,,"(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured like the sun and place it between the blocks that are coloured blue and coloured the color of Mars,2,2,[1 0],"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",0.2006932429798716
"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","Take the block that is (0.15, 0.4) from the yellow block and place it at [-0.15        0.23333333]",0,0,,"(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.13333333333333333
"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (-0.6, -0.26666666666666666) from the green block and place it at [0.         0.36666667]",0,0,,"(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",0.1333333333333333
"(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.23333333],2,0,,"(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.1333333333333333
