red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","Take the block that is (0.0, -0.26666666666666666) from the yellow block and place it -1 horizontally and 3 vertically relative to the block that is rightmost",0,1,3,"(-1.0, 3.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.13
"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",Take the block that is rightmost and place it at [0.15 0.1 ],1,0,,"(0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.15
"(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is coloured blue and place it between the blocks that are rightmost and (0.0, -0.1333333333333333) from the blue block",1,2,[0 2],"(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.21
"(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured sunflower-hued and place it 2 horizontally and -2 vertically relative to the block that is coloured blue,2,1,1,"(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)","(2.0, -1.5, 0.02)","(0.3, 0.1, 0.02)",0.13
"(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured navy and place it at [-0.15        0.23333333],1,0,,"(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.15
"(0.0, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured the color of warning signs and place it between the blocks that are coloured ocean ball and coloured the eco-friendly one,2,2,[1 3],"(0.0, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.13
"(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured jade and place it 3 horizontally and 3 vertically relative to the block that is coloured yellow,3,1,2,"(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(2.7, 3.5, 0.02)",0.21
"(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)",0.31
"(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured the sad one and place it at [0.15 0.5 ],1,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.27
"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.1],0,0,,"(0.0, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",0.15
"(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured red and coloured yellow,1,2,[0 2],"(0.0, 0.5, 0.02)","(0.0, 0.3, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)",0.2
"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it between the blocks that are rightmost and coloured screams danger,2,2,[3 0],"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.17, 0.02)","(0.3, 0.23, 0.02)",0.27
"(0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is lowest and place it between the blocks that are rightmost and coloured like a cowards belly,0,2,[1 2],"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.  0.1],1,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",0.33
"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.3  0.1],3,0,,"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)",0.14
"(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is (0.0, 0.13333333333333333) from the blue block and place it at [-0.3         0.36666667]",0,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.13
"(-0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","Take the block that is (0.0, -0.2666666666666667) from the red block and place it at [-0.3         0.23333333]",1,0,,"(-0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)",0.14
"(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is lowest and place it between the blocks that are (-0.3, 0.0) from the blue block and rightmost",0,2,[2 1],"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",0.27
"(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured iceberg-colored and place it -2 horizontally and -3 vertically relative to the block that is coloured associated with brightness,1,1,2,"(0.3, 0.23, 0.02)","(-2.3, -2.5, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.15
"(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured the royal one and place it -3 horizontally and -1 vertically relative to the block that is coloured the colour that signifies 'go',1,1,3,"(-0.15, 0.5, 0.02)","(-3.3, -0.63, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)",0.2
"(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","Take the block that is (0.0, -0.1333333333333333) from the blue block and place it at [0.3 0.1]",2,0,,"(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.3
"(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured scarlet and place it 1 horizontally and 3 vertically relative to the block that is coloured associated with brightness,0,1,2,"(1.15, 3.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.43
"(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.15, 0.0) from the yellow block and place it -1 horizontally and 3 vertically relative to the block that is leftmost",1,1,2,"(0.0, 0.5, 0.02)","(-1.3, 3.1, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.3
"(-0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured the colour of envy and place it at [0.  0.1],3,0,,"(-0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.13
"(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and -3 vertically relative to the block that is coloured associated with war,2,1,0,"(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-4.15, -2.63, 0.02)","(0.0, 0.37, 0.02)",0.15
"(0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured matches stop signs and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.15
"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.23333333],2,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.15
"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured the sad one and place it between the blocks that are leftmost and coloured lime,1,2,[2 3],"(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.13
"(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.15
"(0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured green and place it at [-0.15  0.5 ],3,0,,"(0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured the sad one and place it at [0.         0.36666667],1,0,,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)",0.14
"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured the color of money and place it -2 horizontally and -3 vertically relative to the block that is coloured ruby,3,1,0,"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-1.85, -2.77, 0.02)",0.21
"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.15  0.5 ],3,0,,"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.14
"(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",Take the block that is leftmost and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.2
"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (-0.3, 0.0) from the green block and place it between the blocks that are coloured frog-colored and (-0.44999999999999996, 0.13333333333333333) from the green block",1,2,[3 2],"(-0.15, 0.5, 0.02)","(0.08, 0.17, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)",0.23
"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)","Take the block that is lowest and place it between the blocks that are (-0.6, 0.13333333333333336) from the yellow block and coloured yellow",0,2,[1 2],"(0.0, 0.3, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.27
"(-0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15       0.36666667],1,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.14
"(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured cobalt and place it between the blocks that are coloured lime and rightmost,1,2,[3 0],"(0.3, 0.5, 0.02)","(0.08, 0.43, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.2
"(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)","Take the block that is (0.0, 0.13333333333333336) from the red block and place it at [0.  0.1]",3,0,,"(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.15
"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured the nature-colored ball and place it at [0.15       0.36666667],3,0,,"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.13
"(0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured yellow and highest,1,2,[2 3],"(0.3, 0.37, 0.02)","(-0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured associated with war and place it at [-0.3  0.1],0,0,,"(-0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",0.13
"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.23333333],1,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.3
"(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured ruby and place it at [0.         0.23333333],0,0,,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",0.2
"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is leftmost and place it 2 horizontally and 2 vertically relative to the block that is coloured the colour of the US democratic party,3,1,1,"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(2.3, 2.1, 0.02)",0.2
"(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is (-0.14999999999999997, 0.0) from the red block and place it at [0.3        0.36666667]",2,0,,"(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.14
"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.15000000000000002, 0.0) from the red block and place it -3 horizontally and -2 vertically relative to the block that is lowest",2,1,3,"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-2.7, -1.9, 0.02)","(0.3, 0.1, 0.02)",0.31
"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","Take the block that is (-0.3, 0.0) from the yellow block and place it at [0.3 0.1]",1,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.27
"(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [-0.15  0.5 ],0,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)",0.13
"(-0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured emerald and place it at [-0.3         0.36666667],3,0,,"(-0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.13
"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured green and place it at [-0.15  0.1 ],3,0,,"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.13
"(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","Take the block that is (0.3, 0.0) from the red block and place it -1 horizontally and -1 vertically relative to the block that is coloured matches stop signs",3,1,0,"(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-1.0, -0.77, 0.02)",0.27
"(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured yellow and place it -2 horizontally and -2 vertically relative to the block that is coloured sapphire,2,1,1,"(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-2.15, -1.9, 0.02)","(0.0, 0.5, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is lowest and place it at [0.3        0.36666667],0,0,,"(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)",0.13
"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.23333333],2,0,,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.13
"(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured the colour of envy and place it at [0.3 0.5],3,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.15
"(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.44999999999999996, 0.0) from the red block and place it -4 horizontally and -1 vertically relative to the block that is highest",2,1,3,"(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(-3.7, -0.5, 0.02)","(0.3, 0.5, 0.02)",0.31
"(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is leftmost and place it between the blocks that are lowest and coloured red,3,2,[2 0],"(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.3, 0.02)",0.2
"(0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (-0.14999999999999997, -0.1333333333333333) from the red block and place it between the blocks that are lowest and coloured iceberg-colored",2,2,[3 1],"(0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)",0.15
"(0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is rightmost and place it -4 horizontally and 3 vertically relative to the block that is coloured green,1,1,3,"(0.15, 0.23, 0.02)","(-4.15, 3.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.21
"(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","Take the block that is coloured blue and place it between the blocks that are (0.44999999999999996, 0.13333333333333333) from the blue block and coloured the color of money",1,2,[2 3],"(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)",0.13
"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured gold and place it at [-0.3         0.36666667],2,0,,"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.15
"(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.15000000000000002, 0.0) from the blue block and place it -2 horizontally and -2 vertically relative to the block that is coloured red",3,1,0,"(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-1.85, -1.63, 0.02)",0.2
"(-0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it at [-0.15  0.1 ],1,0,,"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.3
"(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it at [0.         0.23333333]",0,0,,"(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)",0.15
"(0.0, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured green and coloured yellow,1,2,[3 2],"(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.14
"(-0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [0.15       0.23333333],1,0,,"(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.2
"(0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [0.3        0.23333333],1,0,,"(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)",0.2
"(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is (-0.44999999999999996, 0.0) from the red block and place it at [0.3        0.36666667]",2,0,,"(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",0.13
"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [-0.3  0.1],0,0,,"(-0.3, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","Take the block that is (-0.44999999999999996, 0.13333333333333333) from the yellow block and place it at [-0.3         0.36666667]",3,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.13
"(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured green and place it -2 horizontally and -1 vertically relative to the block that is coloured red,3,1,0,"(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-2.3, -0.5, 0.02)",0.2
"(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","Take the block that is (0.15, 0.0) from the red block and place it at [-0.3         0.23333333]",3,0,,"(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)",0.14
"(0.0, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","Take the block that is (-0.15000000000000002, -0.13333333333333333) from the blue block and place it 1 horizontally and -3 vertically relative to the block that is coloured red",3,1,0,"(0.0, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(1.0, -2.9, 0.02)",0.33
"(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is lowest and place it at [0.         0.23333333],1,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",0.27
"(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured green and place it -3 horizontally and -1 vertically relative to the block that is leftmost,3,1,2,"(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-3.15, -0.77, 0.02)",0.15
"(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(-0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.13
