,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
146,"(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","Take the block that is coloured red and place it between the blocks that are coloured emerald and (0.3, 0.0) from the red block",0,2,[3 1],"(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
147,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is leftmost and place it at [0.   0.55],0,0,,"(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
148,"(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured butter-coloured and place it at [0.3  0.25],2,0,,"(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
149,"(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is rightmost and place it at [0.3  0.55],2,0,,"(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
150,"(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured the colour of the US democratic party and place it at [-0.15  0.55],1,0,,"(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
151,"(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","Take the block that is (-0.3, -0.15000000000000002) from the blue block and place it at [0.   0.25]",3,0,,"(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
152,"(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured ocean ball and place it at [0.  0.4],1,0,,"(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
153,"(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is coloured scarlet and place it between the blocks that are coloured the police-coloured one and (0.15, 0.15000000000000002) from the red block",0,2,[1 3],"(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
154,"(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured yellow and place it 2 horizontally and 2 vertically relative to the block that is coloured green,2,1,3,"(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(2.0, 2.4, 0.02)","(0.0, 0.4, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
155,"(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured the colour of the US democratic party and place it at [0.15 0.4 ],1,0,,"(0.0, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
156,"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured red and place it 2 horizontally and -4 vertically relative to the block that is coloured green,0,1,3,"(2.0, -3.45, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
157,"(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","Take the block that is (0.15, 0.0) from the yellow block and place it at [0.15 0.55]",3,0,,"(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
158,"(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.4 ],2,0,,"(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
159,"(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured emerald and place it at [0.3  0.25],3,0,,"(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
160,"(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","Take the block that is coloured green and place it between the blocks that are (-0.15, 0.15000000000000002) from the green block and coloured used to signal 'hot'",3,2,[2 0],"(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
161,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured sky-coloured and place it -4 horizontally and 1 vertically relative to the block that is coloured green,1,1,3,"(-0.3, 0.55, 0.02)","(-4.3, 1.4, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
162,"(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured frog-coloured and place it at [0.3  0.55],3,0,,"(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
163,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured emerald and place it 1 horizontally and 3 vertically relative to the block that is lowest,3,1,0,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(1.0, 3.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
164,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is leftmost and place it at [0.   0.55],3,0,,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
165,"(0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.4 ],2,0,,"(0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
166,"(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured blue and place it -2 horizontally and -3 vertically relative to the block that is coloured gold,1,1,2,"(-0.3, 0.25, 0.02)","(-1.7, -2.6, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",0.3354101966249684,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
167,"(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","Take the block that is coloured green and place it between the blocks that are (-0.15000000000000002, -0.15000000000000002) from the yellow block and rightmost",3,2,[0 2],"(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
168,"(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured red and place it at [-0.3   0.55],0,0,,"(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
169,"(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is rightmost and place it between the blocks that are coloured the colour that signifies 'go' and (0.44999999999999996, 0.0) from the red block",2,2,[3 1],"(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(-0.08, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.2662705391138869,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
170,"(0.0, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is lowest and place it -4 horizontally and -2 vertically relative to the block that is highest,0,1,3,"(-4.3, -1.45, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
171,"(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","Take the block that is coloured the sad one and place it between the blocks that are (0.0, 0.15000000000000002) from the yellow block and lowest",1,2,[3 2],"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
172,"(0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)",Take the block that is leftmost and place it at [0.  0.4],1,0,,"(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
173,"(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured ocean ball and coloured the color of money,2,2,[1 3],"(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.08, 0.4, 0.02)","(0.3, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
174,"(0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured red and coloured yellow,1,2,[0 2],"(0.15, 0.4, 0.02)","(-0.08, 0.32, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
175,"(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured emerald and place it at [-0.15  0.55],3,0,,"(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
176,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured blue and place it at [0.15 0.55],1,0,,"(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
177,"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured mustard and place it at [0.15 0.55],2,0,,"(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
178,"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","Take the block that is coloured green and place it between the blocks that are leftmost and (0.0, 0.30000000000000004) from the red block",3,2,[1 2],"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.08, 0.4, 0.02)",0.2662705391138869,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
179,"(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is lowest and place it at [0.3  0.55],1,0,,"(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
