,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,observation
155,"(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured ruby and place it at [0.   0.55],0,0,,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
156,"(0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured cobalt and place it between the blocks that are coloured the colour that signifies 'go' and coloured mustard,1,2,[3 2],"(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
157,"(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","Take the block that is (0.3, 0.0) from the yellow block and place it between the blocks that are coloured yellow and (-0.3, 0.15000000000000002) from the green block",3,2,[2 1],"(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
158,"(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured blue and place it at [0.3 0.4],1,0,,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
159,"(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured like a fireball and place it at [0.15 0.4 ],0,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
160,"(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured blue and place it 0.0 horizontally and -0.15 vertically relative to the block that is coloured like a rose,1,1,0,"(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
161,"(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured the colour that signifies 'go' and place it at [0.  0.4],3,0,,"(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
162,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured frog-coloured and leftmost,1,2,[3 0],"(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
163,"(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured cobalt and place it 0.45 horizontally and 0.15 vertically relative to the block that is coloured the colour that signifies 'go',1,1,3,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
164,"(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is rightmost and place it at [0.15 0.25],1,0,,"(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
165,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is coloured sunflower-hued and place it between the blocks that are (-0.6, 0.15000000000000002) from the yellow block and (0.15, 0.0) from the red block",2,2,[0 3],"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
166,"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","Take the block that is (0.29999999999999993, -0.15000000000000002) from the blue block and place it between the blocks that are coloured ocean ball and rightmost",2,2,[1 0],"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
167,"(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured mustard and place it at [0.3  0.25],2,0,,"(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
168,"(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured mint and place it -0.3 horizontally and 0.0 vertically relative to the block that is rightmost,3,1,0,"(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
169,"(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured green and coloured love-coloured,1,2,[3 0],"(0.15, 0.55, 0.02)","(-0.08, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
170,"(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured like the sun and place it at [0.15 0.25],2,0,,"(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
171,"(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured blue and place it at [-0.15  0.4 ],1,0,,"(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
172,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","Take the block that is coloured green and place it -0.15 horizontally and 0.3 vertically relative to the block that is (0.44999999999999996, 0.0) from the red block",3,1,2,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
173,"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured blue and place it -0.45 horizontally and 0.15 vertically relative to the block that is rightmost,1,1,2,"(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
174,"(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","Take the block that is coloured butter-coloured and place it 0.3 horizontally and -0.3 vertically relative to the block that is (-0.6, 0.30000000000000004) from the red block",2,1,1,"(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
175,"(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured green and place it at [0.3  0.25],3,0,,"(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
176,"(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured the color of money and place it at [0.15 0.4 ],3,0,,"(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
177,"(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured red and place it 0.45 horizontally and -0.3 vertically relative to the block that is coloured green,0,1,3,"(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
178,"(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","Take the block that is leftmost and place it 0.15 horizontally and -0.15 vertically relative to the block that is (-0.15000000000000002, 0.0) from the yellow block",3,1,1,"(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
179,"(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it between the blocks that are coloured blue and coloured used to signal 'hot'",2,2,[1 0],"(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
180,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is rightmost and place it at [0.  0.4],1,0,,"(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
181,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.4 ],2,0,,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
182,"(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured green and place it at [-0.15  0.4 ],3,0,,"(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
183,"(-0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured blue and place it at [-0.3   0.25],1,0,,"(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.3, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
184,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","Take the block that is (-0.14999999999999997, 0.15000000000000002) from the blue block and place it 0.0 horizontally and -0.15 vertically relative to the block that is rightmost",2,1,0,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
185,"(0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured the sad one and place it at [-0.3   0.25],1,0,,"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
186,"(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured like the sun and place it at [0.3 0.4],2,0,,"(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
187,"(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","Take the block that is (0.14999999999999997, 0.0) from the green block and place it 0.0 horizontally and 0.3 vertically relative to the block that is coloured red",1,1,0,"(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
188,"(0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured blue and place it at [0.3 0.4],1,0,,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
