,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
127,"(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.1 ],2,0,,"(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.3, 0.23)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
128,"(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","Take the block that is (0.44999999999999996, -0.13333333333333336) from the green block and place it between the blocks that are (-0.44999999999999996, -0.1333333333333333) from the red block and highest",1,2,[3 0],"(0.3, 0.5, 0.02)","(0.08, 0.43, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",0.23,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
129,"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured like a cowards belly and place it -4 horizontally and -1 vertically relative to the block that is coloured red,2,1,0,"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-3.7, -0.63, 0.02)","(0.3, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.3, 0.23)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
130,"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is highest and place it between the blocks that are coloured red and leftmost,1,2,[0 3],"(0.3, 0.23, 0.02)","(0.0, 0.17, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.3, 0.1)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
131,"(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
132,"(-0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.15  0.5 ],1,0,,"(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.15, 0.37)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
133,"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","Take the block that is (-0.14999999999999997, 0.13333333333333336) from the red block and place it -1 horizontally and -4 vertically relative to the block that is (0.0, -0.13333333333333336) from the blue block",3,1,0,"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.85, -3.77, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.0, 0.37)
Blue Cube: (0.15, 0.37)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
134,"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.3  0.1],3,0,,"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
135,"(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
136,"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is leftmost and place it at [0.  0.5],1,0,,"(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.15, 0.5)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
137,"(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it 1 horizontally and -3 vertically relative to the block that is rightmost,2,1,0,"(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(1.3, -2.9, 0.02)","(-0.3, 0.1, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.3, 0.1)
Blue Cube: (0.15, 0.37)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
138,"(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured banana-colored and place it between the blocks that are coloured red and coloured the color of money,2,2,[0 3],"(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.3, 0.5)
Blue Cube: (0.15, 0.23)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
139,"(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured red and place it at [0.15 0.1 ],0,0,,"(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.0, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
140,"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured frog-colored and place it 2 horizontally and -2 vertically relative to the block that is lowest,3,1,2,"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(2.15, -1.9, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (0.15, 0.23)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
141,"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured the color of money and place it at [-0.3  0.1],3,0,,"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.0, 0.23)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
142,"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured green and place it at [0.  0.5],3,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.15, 0.5)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
143,"(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is rightmost and place it at [0.         0.23333333],2,0,,"(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.15, 0.1)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
144,"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","Take the block that is (-0.29999999999999993, 0.13333333333333333) from the yellow block and place it at [0.  0.5]",3,0,,"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
145,"(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
146,"(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured the royal one and place it between the blocks that are leftmost and coloured lemon,1,2,[3 2],"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.3, 0.1)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
147,"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured yellow and place it 2 horizontally and -3 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(2.0, -2.9, 0.02)","(-0.15, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.0, 0.1)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
148,"(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is rightmost and place it -2 horizontally and 1 vertically relative to the block that is leftmost,2,1,1,"(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-2.15, 1.23, 0.02)","(0.0, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
149,"(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","Take the block that is coloured associated with brightness and place it between the blocks that are coloured like a fireball and (-0.6, 0.2666666666666667) from the red block",2,2,[0 1],"(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
150,"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it -2 horizontally and 3 vertically relative to the block that is rightmost,3,1,0,"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-1.7, 3.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
151,"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)",Take the block that is leftmost and place it at [0.15 0.5 ],2,0,,"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.3, 0.5)
Blue Cube: (0.15, 0.1)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
152,"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured ocean ball and place it at [-0.15  0.5 ],1,0,,"(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.3, 0.1)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
153,"(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured green and place it between the blocks that are coloured yellow and (-0.14999999999999997, 0.0) from the blue block",3,2,[2 0],"(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
154,"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is leftmost and place it at [0.15       0.23333333],3,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.3, 0.1)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
155,"(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.3         0.36666667],1,0,,"(0.0, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (0.0, 0.5)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
156,"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is leftmost and place it at [0.         0.36666667],1,0,,"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.15, 0.1)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
157,"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is leftmost and place it -1 horizontally and -2 vertically relative to the block that is coloured butter-colored,3,1,2,"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-1.15, -1.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.3, 0.23)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
158,"(-0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured associated with brightness and coloured like a rose,1,2,[2 0],"(-0.15, 0.37, 0.02)","(0.08, 0.3, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
159,"(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is lowest and place it at [0.3        0.23333333],2,0,,"(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.15, 0.37)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
160,"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured green and place it at [0.15 0.1 ],3,0,,"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.0, 0.37)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
